ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
152,0.2830488681793213,0.021586669608950615,0.0976107195019722,0.05640043690800667,0.5413533449172974
153,0.4797148108482361,0.005532768554985523,0.03728720173239708,0.29392555356025696,0.18353964388370514
154,0.408695250749588,0.009486761875450611,0.05602167174220085,0.2505343556404114,0.2752619981765747
155,0.5124716758728027,0.006557769607752562,0.0333242267370224,0.26520469784736633,0.18244166672229767
156,0.5262882709503174,0.005115638952702284,0.03574008867144585,0.23523102700710297,0.19762501120567322
157,0.4642810523509979,0.00863860733807087,0.04755182936787605,0.24964027106761932,0.2298882156610489
158,0.12464582920074463,0.022269336506724358,0.09800641238689423,0.030834665521979332,0.7242437601089478
159,0.6126618981361389,0.007966040633618832,0.034084152430295944,0.09761973470449448,0.24766813218593597
160,0.44983628392219543,0.00635576480999589,0.046840567141771317,0.2666425406932831,0.230324849486351
161,0.5147337913513184,0.006771799176931381,0.03679434582591057,0.24477948248386383,0.19692060351371765
162,0.4267117977142334,0.009447483345866203,0.058773934841156006,0.26619765162467957,0.23886917531490326
163,0.04748507961630821,0.018353190273046494,0.13726645708084106,0.13796557486057281,0.658929705619812
164,0.6351310610771179,0.005018570460379124,0.028291452676057816,0.0704294815659523,0.2611294686794281
165,0.3976508378982544,0.009075512178242207,0.055936507880687714,0.3198055922985077,0.21753159165382385
166,0.6377571821212769,0.004765914287418127,0.02736969105899334,0.06988765299320221,0.2602195739746094
167,0.43604138493537903,0.007550400216132402,0.052728086709976196,0.2748227119445801,0.22885747253894806
168,0.5075576901435852,0.006188760045915842,0.04207025468349457,0.2437843382358551,0.20039896667003632
169,0.43048128485679626,0.007345892023295164,0.0514991395175457,0.28715673089027405,0.2235170602798462
170,0.45985254645347595,0.006964283529669046,0.04027184098958969,0.2622607350349426,0.23065067827701569
171,0.3447122573852539,0.01638500951230526,0.0740971714258194,0.050538886338472366,0.5142666101455688
172,0.5152773857116699,0.006540962494909763,0.032555896788835526,0.2509744167327881,0.194651260972023
173,0.4833908975124359,0.008652697317302227,0.0460810624063015,0.2704187035560608,0.1914566308259964
174,0.5016292929649353,0.006249557714909315,0.04221382364630699,0.26045694947242737,0.18945035338401794
175,0.4851865768432617,0.00815595779567957,0.04560074582695961,0.24211178719997406,0.2189449816942215
176,0.3987528681755066,0.01590355485677719,0.06580784171819687,0.043855004012584686,0.47568079829216003
177,0.4649162292480469,0.009005753323435783,0.04423994570970535,0.2503436803817749,0.23149444162845612
178,0.45818886160850525,0.013873259536921978,0.05818774178624153,0.05609274283051491,0.41365742683410645
179,0.4459574520587921,0.007366168312728405,0.04095914214849472,0.330817312002182,0.17489996552467346
180,0.24213869869709015,0.013171656057238579,0.08177438378334045,0.22272072732448578,0.4401944577693939
181,0.1409960240125656,0.018379226326942444,0.09722182899713516,0.04071086645126343,0.7026920318603516
182,0.12585069239139557,0.019970621913671494,0.09591984003782272,0.028495319187641144,0.7297635674476624
183,0.476083368062973,0.00811468530446291,0.04078229144215584,0.24725227057933807,0.22776742279529572
184,0.30135565996170044,0.010532715357840061,0.07459856569766998,0.2615397870540619,0.351973295211792
185,0.4715772867202759,0.006995350122451782,0.03461846709251404,0.28361061215400696,0.20319831371307373
186,0.48262009024620056,0.006067189853638411,0.03806167468428612,0.28343451023101807,0.18981657922267914
187,0.09820865839719772,0.02205611951649189,0.09831251204013824,0.027324609458446503,0.7540980577468872
188,0.503456175327301,0.006009068340063095,0.03940989077091217,0.2700690031051636,0.1810559183359146
189,0.49947619438171387,0.006236076354980469,0.03506769612431526,0.2762918174266815,0.1829281598329544
190,0.4916312098503113,0.007216916419565678,0.04480363056063652,0.2661557197570801,0.19019253551959991
191,0.4956483244895935,0.006502213422209024,0.03631797060370445,0.2654191255569458,0.19611237943172455
192,0.4661450684070587,0.0071641672402620316,0.04461365193128586,0.30540159344673157,0.17667551338672638
193,0.2896137833595276,0.009737888351082802,0.07415474206209183,0.2333715260028839,0.3931220471858978
194,0.46166977286338806,0.0075288754887878895,0.04603363201022148,0.25279611349105835,0.23197153210639954
195,0.49653616547584534,0.0070617832243442535,0.038772646337747574,0.25997793674468994,0.1976514458656311
196,0.5690967440605164,0.010212458670139313,0.04389911890029907,0.0732337161898613,0.3035579025745392
197,0.489422470331192,0.005660110618919134,0.03913720324635506,0.2778635621070862,0.18791671097278595
198,0.4267956018447876,0.008650709874927998,0.057358577847480774,0.2820752263069153,0.22511985898017883
199,0.4717778265476227,0.00632963003590703,0.044425323605537415,0.2906052768230438,0.18686191737651825
200,0.48773011565208435,0.007862715050578117,0.044369298964738846,0.23891398310661316,0.22112387418746948
201,0.01827930472791195,0.012003173120319843,0.10194137692451477,0.014097101055085659,0.8536790609359741
202,0.6140844225883484,0.006922339089214802,0.0331161692738533,0.09565309435129166,0.25022396445274353
203,0.45666593313217163,0.008465474471449852,0.049906402826309204,0.26177000999450684,0.22319215536117554
204,0.5136197805404663,0.005337523762136698,0.035532064735889435,0.25438109040260315,0.19112956523895264
205,0.40597501397132874,0.0069751739501953125,0.04894852265715599,0.2572205066680908,0.28088074922561646
206,0.6069520115852356,0.007919317111372948,0.03558282181620598,0.09488919377326965,0.2546566128730774
207,0.492585152387619,0.007793201133608818,0.04576345160603523,0.22515173256397247,0.22870641946792603
208,0.30681490898132324,0.013725689612329006,0.07646244764328003,0.221243754029274,0.38175326585769653
209,0.45744308829307556,0.0059838807210326195,0.04537224397063255,0.2551308572292328,0.23606990277767181
210,0.45653924345970154,0.005652025807648897,0.043455466628074646,0.2637915313243866,0.23056170344352722
211,0.19778931140899658,0.024038322269916534,0.09248058497905731,0.033790770918130875,0.6519009470939636
212,0.483604371547699,0.006419606506824493,0.04189836606383324,0.23338763415813446,0.23469004034996033
213,0.4134731590747833,0.009597840718925,0.050167590379714966,0.30412042140960693,0.2226409763097763
214,0.507398784160614,0.006282675080001354,0.03344689682126045,0.25839152932167053,0.19448009133338928
215,0.12092553079128265,0.028004048392176628,0.10322251170873642,0.027462748810648918,0.7203851938247681
216,0.4880324900150299,0.0063052731566131115,0.03632533550262451,0.26722365617752075,0.20211319625377655
217,0.5632411241531372,0.009915430098772049,0.04267587140202522,0.050244320183992386,0.33392322063446045
218,0.623075008392334,0.00589717784896493,0.031042415648698807,0.0841490849852562,0.2558363378047943
219,0.437946617603302,0.007759828120470047,0.054242007434368134,0.26819679141044617,0.2318548560142517
220,0.48046988248825073,0.007402534130960703,0.042547017335891724,0.29261067509651184,0.176969975233078
221,0.27448731660842896,0.009258945472538471,0.07822220027446747,0.28328725695610046,0.3547443449497223
222,0.38163962960243225,0.01612633280456066,0.06723388284444809,0.040673498064279556,0.4943266808986664
223,0.2002766877412796,0.020415067672729492,0.08996518701314926,0.03504538536071777,0.6542977094650269
224,0.4952586591243744,0.005673753563314676,0.038399942219257355,0.27561017870903015,0.18505749106407166
225,0.4313488304615021,0.008855185471475124,0.04795665666460991,0.23784621059894562,0.2739931344985962
226,0.5072007775306702,0.005540488753467798,0.03377736732363701,0.26248008012771606,0.191001296043396
227,0.09268882870674133,0.027182305231690407,0.10368924587965012,0.023658540099859238,0.752781093120575
228,0.05060674995183945,0.01616009883582592,0.12666268646717072,0.13125255703926086,0.6753178834915161
229,0.4293239116668701,0.006708627566695213,0.052934225648641586,0.2746608555316925,0.23637238144874573
230,0.1713884472846985,0.019600989297032356,0.09174671024084091,0.028459470719099045,0.6888043284416199
231,0.5503014922142029,0.009815630502998829,0.04374046251177788,0.05245910584926605,0.34368327260017395
232,0.5068476796150208,0.007038369309157133,0.04082607850432396,0.24675944447517395,0.19852836430072784
233,0.1637163758277893,0.028043478727340698,0.09748813509941101,0.0280125942081213,0.6827393770217896
234,0.26250946521759033,0.008734825998544693,0.07572445273399353,0.258772075176239,0.39425918459892273
235,0.4738546907901764,0.009538210928440094,0.048451781272888184,0.2356332391500473,0.232522115111351
236,0.5548699498176575,0.009324857965111732,0.04289841651916504,0.05079607293009758,0.34211060404777527
237,0.45758289098739624,0.009809920564293861,0.04666214436292648,0.26314041018486023,0.22280466556549072
238,0.255962997674942,0.01112618949264288,0.08398458361625671,0.23341701924800873,0.4155091941356659
239,0.4857088625431061,0.00537010096013546,0.039675720036029816,0.27698203921318054,0.19226323068141937
240,0.5288107395172119,0.010617476888000965,0.047609150409698486,0.06012443080544472,0.3528382182121277
241,0.45377784967422485,0.008242947049438953,0.047675300389528275,0.25497472286224365,0.23532924056053162
242,0.48371267318725586,0.007783963344991207,0.039825525134801865,0.27848049998283386,0.1901974380016327
243,0.5673261284828186,0.011416886001825333,0.04566492885351181,0.06101411581039429,0.3145778179168701
244,0.6209717988967896,0.007462961599230766,0.03259805962443352,0.09283564984798431,0.2461315393447876
245,0.4575195908546448,0.007891911081969738,0.0490863211452961,0.2590321898460388,0.2264699935913086
246,0.38434815406799316,0.010226314887404442,0.06622271239757538,0.3193761706352234,0.21982669830322266
247,0.5398560762405396,0.012616433203220367,0.04955507442355156,0.05381511524319649,0.34415721893310547
248,0.6148149967193604,0.005871217232197523,0.03124845214188099,0.09745831787586212,0.250606894493103
249,0.3921036720275879,0.009190065786242485,0.05859276279807091,0.31951192021369934,0.2206016182899475
250,0.5212465524673462,0.011161760427057743,0.04870547726750374,0.04961665719747543,0.36926954984664917
251,0.24525466561317444,0.012446453794836998,0.08399331569671631,0.2532220482826233,0.40508347749710083
252,0.46056947112083435,0.008602574467658997,0.04302775487303734,0.2562941908836365,0.2315060794353485
253,0.2721552550792694,0.015696773305535316,0.07874717563390732,0.04985358938574791,0.5835472345352173
254,0.40966710448265076,0.008735817857086658,0.058458417654037476,0.2942410111427307,0.22889767587184906
255,0.11007614433765411,0.016507478430867195,0.09628602117300034,0.03233055770397186,0.744799792766571
256,0.5042359828948975,0.0065641761757433414,0.04060818627476692,0.2486771047115326,0.19991466403007507
257,0.4841521978378296,0.008376172743737698,0.039176274091005325,0.23354600369930267,0.23474931716918945
258,0.6303144097328186,0.005840289406478405,0.030199043452739716,0.07768288254737854,0.25596338510513306
259,0.40469613671302795,0.009737803600728512,0.05614420399069786,0.3112959563732147,0.21812592446804047
260,0.47569337487220764,0.006224054843187332,0.040665872395038605,0.2412412315607071,0.23617547750473022
261,0.43228602409362793,0.007376663852483034,0.05050158128142357,0.2784845232963562,0.23135118186473846
262,0.4939001798629761,0.00585669931024313,0.03963376209139824,0.27129724621772766,0.18931205570697784
263,0.5203955173492432,0.005111654754728079,0.03564481437206268,0.25005266070365906,0.18879534304141998
264,0.4606607258319855,0.006356368772685528,0.04686135798692703,0.26243916153907776,0.22368229925632477
265,0.5066561102867126,0.00642742495983839,0.031375203281641006,0.24640142917633057,0.20913982391357422
266,0.5047609806060791,0.012397588230669498,0.053562767803668976,0.06262781471014023,0.3666507601737976
267,0.4232526123523712,0.010943091474473476,0.05466282367706299,0.23854510486125946,0.2725963294506073
268,0.11246153712272644,0.026189414784312248,0.09844689816236496,0.025569602847099304,0.7373325228691101
269,0.0171821266412735,0.01539005059748888,0.09471146762371063,0.008968816138803959,0.8637475371360779
270,0.5172531008720398,0.012603522278368473,0.0509905181825161,0.0635661780834198,0.3555867075920105
271,0.3483167290687561,0.017077652737498283,0.07415776699781418,0.04121086373925209,0.5192369818687439
272,0.5470361709594727,0.008565906435251236,0.043241068720817566,0.06124202534556389,0.33991488814353943
273,0.4187261462211609,0.008982580155134201,0.05346714332699776,0.24884077906608582,0.26998335123062134
274,0.49551206827163696,0.007008836138993502,0.042640287429094315,0.23153865337371826,0.22330012917518616
275,0.4943842887878418,0.012860791757702827,0.053702328354120255,0.06056950241327286,0.3784830868244171
276,0.23285886645317078,0.015070823952555656,0.08887401223182678,0.04922439903020859,0.6139719486236572
277,0.006660845596343279,0.008252814412117004,0.08502268046140671,0.007603337988257408,0.8924603462219238
278,0.4777216613292694,0.011222916655242443,0.056617263704538345,0.07388366758823395,0.3805544972419739
279,0.6096552014350891,0.007194003090262413,0.034049142152071,0.09138032793998718,0.2577213644981384
280,0.1156860888004303,0.01742536947131157,0.09495584666728973,0.02890034019947052,0.7430323362350464
281,0.46569159626960754,0.0072031584568321705,0.044885389506816864,0.30306974053382874,0.17915011942386627
282,0.4319988489151001,0.008835062384605408,0.04989204928278923,0.28579893708229065,0.2234751135110855
283,0.3044569492340088,0.012890766374766827,0.07169788330793381,0.2537792921066284,0.3571750819683075
284,0.5512672066688538,0.00966888852417469,0.04369497671723366,0.054256558418273926,0.34111231565475464
285,0.422431617975235,0.010281744413077831,0.059669461101293564,0.263143390417099,0.24447384476661682
286,0.46543776988983154,0.006636843550950289,0.04435893893241882,0.25762733817100525,0.22593912482261658
287,0.013180435635149479,0.019725510850548744,0.09799327701330185,0.008084778673946857,0.8610159754753113
288,0.15111705660820007,0.015258071944117546,0.1040501594543457,0.05308331549167633,0.676491379737854
289,0.515762984752655,0.006307744421064854,0.034306880086660385,0.24847406148910522,0.19514834880828857
290,0.42454907298088074,0.01005800161510706,0.0553402416408062,0.2941206693649292,0.21593205630779266
291,0.5065870881080627,0.013106714934110641,0.05321839824318886,0.05632077157497406,0.3707670569419861
292,0.637826144695282,0.005159330554306507,0.028929566964507103,0.0638904869556427,0.26419439911842346
293,0.6404967904090881,0.004809785634279251,0.027144527062773705,0.07070349156856537,0.2568453848361969
294,0.25321200489997864,0.016015317291021347,0.08028970658779144,0.04603459686040878,0.6044483780860901
295,0.355987012386322,0.01064042653888464,0.07063114643096924,0.33898863196372986,0.22375282645225525
296,0.2519225478172302,0.012981265783309937,0.08665637671947479,0.25224050879478455,0.3961993455886841
297,0.4381210505962372,0.0072210668586194515,0.05366532877087593,0.27129822969436646,0.22969438135623932
